dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
TBL_BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?
10,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),name,NOT NULL,Y,N,?,,N,N,Y,N,,,,,,EntryInterview,SfCategory,Entry_interview,Sf_category,N,10,Y,IVVIVI,IVIIVI,?,?,?,,,,1,?,Y,N,?
20,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),line,NOT NULL,Y,N,?,,N,Y,N,N,,,,,,EntryInterview,SfFramecode,Entry_interview,Sf_framecode,N,20,Y,IVVIVI,IVIIVI,?,?,?,,,,2,?,Y,N,?
30,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,Y,N,Y,,N,N,N,N,,,Entry,ID,,EntryInterview,EntryID,Entry_interview,Entry_ID,N,30,Y,IVVIVI,IVIIVI,?,?,?,,,,3,?,Y,N,?
40,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,EntryInterview,SfID,Entry_interview,Sf_ID,N,40,Y,IVIIVI,IVIIVI,?,?,?,,,,4,?,Y,N,?
50,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.ID,Y,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,EntryInterviewID,Entry_interview,ID,N,50,Y,IVVIVI,IVIIVI,?,?,?,,,,5,?,Y,N,?
60,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Assembly_type,Y,YYYYY,Y,Y,Assembly type,1,VARCHAR(127),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,AssemblyType,Entry_interview,Assembly_type,N,60,Y,IVVIVI,IVIIVI,?,?,?,,,,0,?,Y,N,?
70,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Ligands,Y,YYYYY,Y,Y,Ligands,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,Ligands,Entry_interview,Ligands,N,70,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
80,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Non_standard_residues,Y,YYYYY,Y,Y,Non standard residues,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,NonStandardResidues,Entry_interview,Non_standard_residues,N,80,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
90,entry_interview,N,R,-1,entry_summary,-10,Entry interview,,_Entry_interview.Structural_genomics,Y,YYYYY,Y,Y,Structural genomics,6,VARCHAR(3),uchar3,NOT NULL,Y,N,?,,N,N,N,N,,,,,,EntryInterview,StructuralGenomics,Entry_interview,Structural_genomics,N,90,Y,IVVIVI,IVIIVI,no,?,?,,,,0,?,Y,N,?
