Enumeration ID,Sf category,Tag
TBL_BEGIN,?,?
1,entry_interview,_Entry_interview.PDB_deposition
2,entry_interview,_Entry_interview.BMRB_deposition
3,entry_interview,_Entry_interview.View_mode
4,entry_interview,_Entry_interview.Structural_genomics
5,entry_interview,_Entry_interview.Ligands
6,entry_interview,_Entry_interview.Non_standard_residues
7,entry_interview,_Entry_interview.Constraints
8,entry_interview,_Entry_interview.Assigned_chem_shifts
9,entry_interview,_Entry_interview.Coupling_constants
10,entry_interview,_Entry_interview.Chem_shift_anisotropy
11,entry_interview,_Entry_interview.Heteronucl_NOEs
12,entry_interview,_Entry_interview.Heteronucl_T1_relaxation
13,entry_interview,_Entry_interview.Heteronucl_T2_relaxation
14,entry_interview,_Entry_interview.Heteronucl_T1rho_relaxation
15,entry_interview,_Entry_interview.Order_parameters
16,entry_interview,_Entry_interview.Residual_dipolar_couplings
17,entry_interview,_Entry_interview.H_exchange_rate
18,entry_interview,_Entry_interview.H_exchange_protection_factors
19,entry_interview,_Entry_interview.Spectral_peak_lists
20,entry_interview,_Entry_interview.Dipole_dipole_couplings
21,entry_interview,_Entry_interview.Quadrupolar_couplings
22,entry_interview,_Entry_interview.Homonucl_NOEs
23,entry_interview,_Entry_interview.Dipole_dipole_relaxation
24,entry_interview,_Entry_interview.DD_cross_correlation
25,entry_interview,_Entry_interview.Dipole_CSA_cross_correlation
26,entry_interview,_Entry_interview.PKa_value_data_set
27,entry_interview,_Entry_interview.D_H_fractionation_factors
28,entry_interview,_Entry_interview.Theoretical_chem_shifts
29,entry_interview,_Entry_interview.Spectral_density_values
30,entry_interview,_Entry_interview.Timedomain_data
31,entry_interview,_Entry_interview.Molecular_interactions
32,entry_interview,_Entry_interview.Secondary_structure_orientations
33,entry_interview,_Entry_interview.Metabolite_coordinates
34,entry_interview,_Entry_interview.Mass_spec_data
35,entry_interview,_Entry_interview.Other_kind_of_data
36,deposited_data_files,_Deposited_data_files.Atomic_coordinate_file_syntax
37,deposited_data_files,_Deposited_data_files.Constraint_file_syntax
38,deposited_data_files,_Deposited_data_files.Precheck_flag
39,deposited_data_files,_Deposited_data_files.Validate_flag
40,deposited_data_files,_Upload_data.Data_file_Sf_category
41,deposited_data_files,_Upload_data.Data_file_syntax
42,deposited_data_files,_Upload_data.Data_file_immutable_flag
43,study_list,_Study.Type
44,entry_information,_Entry.Version_type
45,entry_information,_Entry.NMR_STAR_version
46,entry_information,_Entry.Original_NMR_STAR_version
47,entry_information,_Entry.Experimental_method
48,entry_information,_Entry.Experimental_method_subtype
49,entry_information,_Entry.Dep_release_code_coordinates
50,entry_information,_Entry.Dep_release_code_nmr_constraints
51,entry_information,_Entry.Dep_release_code_nmr_exptl
52,entry_information,_Entry.Dep_release_code_sequence
53,entry_information,_Entry.CASP_target
54,entry_information,_Entry.Release_request
55,entry_information,_Entry.Recvd_deposit_form
56,entry_information,_Entry.Recvd_coordinates
57,entry_information,_Entry.Recvd_nmr_constraints
58,entry_information,_Entry.Recvd_manuscript
59,entry_information,_Entry.Recvd_author_approval
60,entry_information,_Contact_person.Name_salutation
61,entry_information,_Contact_person.Role
62,entry_information,_Contact_person.Organization_type
63,entry_information,_SG_project.Project_name
64,entry_information,_SG_project.Full_name_of_center
65,entry_information,_SG_project.Initial_of_center
66,entry_information,_Entry_src.Project_name
67,entry_information,_Entry_src.Organization_full_name
68,entry_information,_Entry_src.Organization_initials
69,entry_information,_Data_set.Type
70,entry_information,_Datum.Type
71,entry_information,_Release.Type
72,entry_information,_Related_entries.Database_name
73,citations,_Citation.Class
74,citations,_Citation.Status
75,citations,_Citation.Type
76,citations,_Citation.Journal_abbrev
77,citations,_Citation_author.Family_title
78,citations,_Citation_editor.Family_title
79,assembly,_Assembly.Non_standard_bonds
80,assembly,_Assembly.Ambiguous_conformational_states
81,assembly,_Assembly.Ambiguous_chem_comp_sites
82,assembly,_Assembly.Molecules_in_chemical_exchange
83,assembly,_Assembly.Paramagnetic
84,assembly,_Assembly.Thiol_state
85,assembly,_Assembly_type.Type
86,assembly,_Entity_assembly.Experimental_data_reported
87,assembly,_Entity_assembly.Physical_state
88,assembly,_Entity_assembly.Conformational_isomer
89,assembly,_Entity_assembly.Chemical_exchange_state
90,assembly,_Struct_asym.PDBX_blank_PDB_chainid_flag
91,assembly,_Struct_asym.PDBX_modified
92,assembly,_Assembly_db_link.Author_supplied
93,assembly,_Assembly_db_link.Database_code
94,assembly,_Assembly_db_link.Entry_experimental_method
95,assembly,_Assembly_systematic_name.Naming_system
96,assembly,_Assembly_interaction.Mol_interaction_type
97,assembly,_PDBX_poly_seq_scheme.Hetero
98,assembly,_Atom_type.Paramagnetic
99,assembly_subsystems,_Subsystem_db_link.Author_supplied
100,entity,_Entity.Type
101,entity,_Entity.Polymer_common_type
102,entity,_Entity.Polymer_type
103,entity,_Entity.Ambiguous_conformational_states
104,entity,_Entity.Ambiguous_chem_comp_sites
105,entity,_Entity.Nstd_monomer
106,entity,_Entity.Nstd_chirality
107,entity,_Entity.Nstd_linkage
108,entity,_Entity.Paramagnetic
109,entity,_Entity.Thiol_state
110,entity,_Entity_db_link.Author_supplied
111,entity,_Entity_db_link.Database_code
112,entity,_Entity_db_link.Entry_experimental_method
113,entity,_Entity_systematic_name.Naming_system
114,natural_source,_Entity_natural_src.Type
115,natural_source,_Entity_natural_src.Common
116,natural_source,_Entity_natural_src.Organism_name_scientific
117,natural_source,_Entity_natural_src.Superkingdom
118,natural_source,_Entity_natural_src.Kingdom
119,natural_source,_Entity_natural_src.Organ
120,natural_source,_Entity_natural_src.Tissue
121,natural_source,_Entity_natural_src.Organelle
122,natural_source,_Entity_natural_src.Secretion
123,experimental_source,_Entity_experimental_src.Production_method
124,experimental_source,_Entity_experimental_src.Host_org_scientific_name
125,experimental_source,_Entity_experimental_src.Vector_type
126,chem_comp,_Chem_comp.Provenance
127,chem_comp,_Chem_comp.Type
128,chem_comp,_Chem_comp.Ambiguous_flag
129,chem_comp,_Chem_comp.Mon_nstd_flag
130,chem_comp,_Chem_comp.Formal_charge
131,chem_comp,_Chem_comp.Paramagnetic
132,chem_comp,_Chem_comp.Aromatic
133,chem_comp,_Chem_comp.Image_file_name
134,chem_comp,_Chem_comp.Image_file_format
135,chem_comp,_Chem_comp.Model_coordinates_missing_flag
136,chem_comp,_Chem_comp.Ideal_coordinates_missing_flag
137,chem_comp,_Chem_comp.Processing_site
138,chem_comp,_Chem_comp.Vendor
139,chem_comp,_Chem_comp_common_name.Type
140,chem_comp,_Chem_comp_descriptor.Type
141,chem_comp,_Chem_comp_descriptor.Program
142,chem_comp,_Chem_comp_identifier.Type
143,chem_comp,_Chem_comp_identifier.Program
144,chem_comp,_Chem_comp_systematic_name.Naming_system
145,chem_comp,_Chem_comp_atom.Chirality
146,chem_comp,_Chem_comp_atom.Stereo_config
147,chem_comp,_Chem_comp_atom.Aromatic_flag
