dictionarySeq,tagCategory,tagField,tagInterfaceFlag
TBL_BEGIN,,,?
10,Entry_interview,Sf_category,?
20,Entry_interview,Sf_framecode,?
30,Entry_interview,Entry_ID,?
40,Entry_interview,Sf_ID,?
50,Entry_interview,ID,?
60,Entry_interview,PDB_deposition,?
70,Entry_interview,BMRB_deposition,?
80,Entry_interview,View_mode,?
90,Entry_interview,Use_previous_BMRB_entry,?
100,Entry_interview,Previous_BMRB_entry_used,?
110,Entry_interview,Previous_BMRB_entry_owner,?
120,Entry_interview,Structural_genomics,?
130,Entry_interview,Ligands,?
140,Entry_interview,Non_standard_residues,?
150,Entry_interview,Constraints,?
160,Entry_interview,Assigned_chem_shifts,?
170,Entry_interview,Coupling_constants,?
180,Entry_interview,Auto_relaxation,?
190,Entry_interview,Tensor,?
200,Entry_interview,Interatomic_distance,?
210,Entry_interview,Chem_shift_anisotropy,?
220,Entry_interview,Heteronucl_NOEs,?
230,Entry_interview,Heteronucl_T1_relaxation,?
240,Entry_interview,Heteronucl_T2_relaxation,?
250,Entry_interview,Heteronucl_T1rho_relaxation,?
260,Entry_interview,Order_parameters,?
270,Entry_interview,Dynamics_trajectory,?
280,Entry_interview,Movie,?
290,Entry_interview,Residual_dipolar_couplings,?
300,Entry_interview,H_exchange_rate,?
310,Entry_interview,H_exchange_protection_factors,?
320,Entry_interview,Chem_rate_constants,?
330,Entry_interview,Spectral_peak_lists,?
340,Entry_interview,Dipole_dipole_couplings,?
350,Entry_interview,Quadrupolar_couplings,?
360,Entry_interview,Homonucl_NOEs,?
370,Entry_interview,Dipole_dipole_relaxation,?
380,Entry_interview,DD_cross_correlation,?
390,Entry_interview,Dipole_CSA_cross_correlation,?
400,Entry_interview,Binding_constants,?
410,Entry_interview,PKa_value_data_set,?
420,Entry_interview,D_H_fractionation_factors,?
430,Entry_interview,Theoretical_chem_shifts,?
440,Entry_interview,Spectral_density_values,?
450,Entry_interview,Timedomain_data,?
460,Entry_interview,Molecular_interactions,?
470,Entry_interview,Secondary_structure_orientations,?
480,Entry_interview,Metabolite_coordinates,?
490,Entry_interview,Mass_spec_data,?
500,Entry_interview,Other_kind_of_data,?
510,Deposited_data_files,Sf_category,?
520,Deposited_data_files,Sf_framecode,?
530,Deposited_data_files,Entry_ID,?
540,Deposited_data_files,Sf_ID,?
550,Deposited_data_files,ID,?
560,Deposited_data_files,Atomic_coordinate_file_name,?
570,Deposited_data_files,Atomic_coordinate_file_syntax,?
580,Deposited_data_files,Constraint_file_name,?
590,Deposited_data_files,Constraint_file_syntax,?
600,Deposited_data_files,Precheck_flag,?
610,Deposited_data_files,Validate_flag,?
620,Upload_data,Data_file_ID,?
630,Upload_data,Data_file_name,?
640,Upload_data,Data_file_Sf_category,?
650,Upload_data,Data_file_syntax,?
660,Upload_data,Data_file_immutable_flag,?
670,Upload_data,Sf_ID,?
680,Upload_data,Entry_ID,?
690,Upload_data,Deposited_data_files_ID,?
700,Study_list,Sf_category,?
710,Study_list,Sf_framecode,?
720,Study_list,Entry_ID,?
730,Study_list,Sf_ID,?
740,Study_list,ID,?
750,Study,ID,?
760,Study,Name,?
770,Study,Type,?
780,Study,Details,?
790,Study,Sf_ID,?
800,Study,Entry_ID,?
810,Study,Study_list_ID,?
820,Study_keyword,Study_ID,?
830,Study_keyword,Keyword,?
840,Study_keyword,Sf_ID,?
850,Study_keyword,Entry_ID,?
860,Study_keyword,Study_list_ID,?
870,Study_entry_list,Study_ID,?
880,Study_entry_list,BMRB_accession_code,?
890,Study_entry_list,BMRB_entry_description,?
900,Study_entry_list,Details,?
910,Study_entry_list,Sf_ID,?
920,Study_entry_list,Entry_ID,?
930,Study_entry_list,Study_list_ID,?
940,Entry,Sf_category,?
950,Entry,Sf_framecode,?
960,Entry,Sf_ID,?
970,Entry,ID,C
980,Entry,Title,C
990,Entry,Version_type,?
1000,Entry,Submission_date,C
1010,Entry,Accession_date,?
1020,Entry,Last_release_date,?
1030,Entry,Original_release_date,C
1040,Entry,Origination,?
1050,Entry,NMR_STAR_version,?
1060,Entry,Original_NMR_STAR_version,?
1070,Entry,Experimental_method,C
1080,Entry,Experimental_method_subtype,C
1090,Entry,Dep_release_code_coordinates,?
1100,Entry,Dep_release_code_nmr_constraints,?
1110,Entry,Dep_release_code_chemical_shifts,?
1120,Entry,Dep_release_code_nmr_exptl,?
1130,Entry,Dep_release_code_sequence,?
1140,Entry,CASP_target,?
1150,Entry,Details,?
1160,Entry,Special_processing_instructions,?
1170,Entry,Update_BMRB_accession_code,?
1180,Entry,Replace_BMRB_accession_code,?
1190,Entry,Update_PDB_accession_code,?
1200,Entry,Replace_PDB_accession_code,?
1210,Entry,PDB_coordinate_file_version,?
1220,Entry,BMRB_update_details,?
1230,Entry,PDB_update_details,?
1240,Entry,Release_request,?
1250,Entry,Release_date_request,?
1260,Entry,Release_date_justification,?
1270,Entry,Status_code,C
1280,Entry,Recvd_deposit_form,?
1290,Entry,Date_deposition_form,?
1300,Entry,Recvd_coordinates,?
1310,Entry,Date_coordinates,?
1320,Entry,Recvd_nmr_constraints,?
1330,Entry,Date_nmr_constraints,?
1340,Entry,Recvd_chemical_shifts,?
1350,Entry,Date_chemical_shifts,?
1360,Entry,Recvd_manuscript,?
1370,Entry,Date_manuscript,?
1380,Entry,Recvd_author_approval,?
1390,Entry,Date_author_approval,?
1400,Entry,Recvd_initial_deposition_date,?
1410,Entry,PDB_date_submitted,?
1420,Entry,Author_release_status_code,?
1430,Entry,Date_of_PDB_release,?
1440,Entry,Date_hold_coordinates,?
1450,Entry,Date_hold_nmr_constraints,?
1460,Entry,Date_hold_chemical_shifts,?
1470,Entry,PDB_deposit_site,?
1480,Entry,PDB_process_site,?
1490,Entry,BMRB_deposit_site,?
1500,Entry,BMRB_process_site,?
1510,Entry,BMRB_annotator,?
1520,Entry,BMRB_internal_directory_name,?
1530,Entry,RCSB_annotator,?
1540,Entry,Author_approval_type,?
1550,Entry,Assigned_BMRB_ID,?
1560,Entry,Assigned_BMRB_deposition_code,?
1570,Entry,Assigned_PDB_ID,?
1580,Entry,Assigned_PDB_deposition_code,?
1590,Entry,Assigned_restart_ID,?
1600,Entry_proc_cycle,Cycle_ID,?
1610,Entry_proc_cycle,Date_begin_cycle,?
1620,Entry_proc_cycle,Date_end_cycle,?
1630,Entry_proc_cycle,Details,?
1640,Entry_proc_cycle,Sf_ID,?
1650,Entry_proc_cycle,Entry_ID,?
1660,Entry_prerelease_seq,Entity_ID,?
1670,Entry_prerelease_seq,Entity_label,?
1680,Entry_prerelease_seq,Seq_one_letter_code,?
1690,Entry_prerelease_seq,Sf_ID,?
1700,Entry_prerelease_seq,Entry_ID,?
1710,Contact_person,ID,?
1720,Contact_person,Email_address,?
1730,Contact_person,Name_salutation,?
1740,Contact_person,Given_name,?
1750,Contact_person,Family_name,?
1760,Contact_person,Middle_initials,?
1770,Contact_person,Family_title,?
1780,Contact_person,Department_and_institution,?
1790,Contact_person,Mailing_address,?
1800,Contact_person,Address_1,?
1810,Contact_person,Address_2,?
1820,Contact_person,Address_3,?
1830,Contact_person,City,?
1840,Contact_person,State_province,?
1850,Contact_person,Country,?
1860,Contact_person,Postal_code,?
1870,Contact_person,Phone_number,?
1880,Contact_person,FAX_number,?
1890,Contact_person,Role,?
1900,Contact_person,Organization_type,?
1910,Contact_person,Sf_ID,?
1920,Contact_person,Entry_ID,?
1930,Entry_author,Ordinal,?
1940,Entry_author,Given_name,C
1950,Entry_author,Family_name,C
1960,Entry_author,First_initial,C
1970,Entry_author,Middle_initials,C
1980,Entry_author,Family_title,?
1990,Entry_author,Sf_ID,?
2000,Entry_author,Entry_ID,?
2010,SG_project,SG_project_ID,?
2020,SG_project,Project_name,C
2030,SG_project,Full_name_of_center,?
2040,SG_project,Initial_of_center,C
2050,SG_project,Sf_ID,?
2060,SG_project,Entry_ID,?
2070,Entry_src,ID,?
2080,Entry_src,Project_name,C
2090,Entry_src,Organization_full_name,?
2100,Entry_src,Organization_initials,?
2110,Entry_src,Sf_ID,?
2120,Entry_src,Entry_ID,?
2130,Struct_keywords,Keywords,C
2140,Struct_keywords,Text,?
2150,Struct_keywords,Sf_ID,?
2160,Struct_keywords,Entry_ID,?
2170,Data_set,Type,C
2180,Data_set,Count,?
2190,Data_set,Sf_ID,?
2200,Data_set,Entry_ID,?
2210,Datum,Type,C
2220,Datum,Count,C
2230,Datum,Sf_ID,?
2240,Datum,Entry_ID,?
2250,Release,Release_number,?
2260,Release,Format_type,?
