dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
TBL_BEGIN,,,,,,,?
10,Entry_interview,Sf_category,Entry interview,Sf category,N,?,?
20,Entry_interview,Sf_framecode,Entry interview,Sf framecode,N,?,?
30,Entry_interview,Entry_ID,Entry interview,Entry ID,N,?,?
40,Entry_interview,Sf_ID,Entry interview,Sf ID,N,?,?
50,Entry_interview,ID,Entry interview,ID,N,?,?
60,Entry_interview,PDB_deposition,Entry interview,PDB deposition,Y,Y,?
70,Entry_interview,BMRB_deposition,Entry interview,BMRB deposition,Y,Y,?
80,Entry_interview,View_mode,Entry interview,View mode,Y,Y,?
90,Entry_interview,Use_previous_BMRB_entry,Entry interview,Use previous BMRB entry,Y,Y,?
100,Entry_interview,Previous_BMRB_entry_used,Entry interview,Previous BMRB entry used,N,?,?
110,Entry_interview,Previous_BMRB_entry_owner,Entry interview,Previous BMRB entry owner,Y,Y,?
120,Entry_interview,Structural_genomics,Entry interview,Structural genomics,Y,Y,?
130,Entry_interview,Ligands,Entry interview,Ligands,Y,Y,?
140,Entry_interview,Non_standard_residues,Entry interview,Non standard residues,Y,Y,?
150,Entry_interview,Constraints,Entry interview,Constraints,Y,Y,?
160,Entry_interview,Assigned_chem_shifts,Entry interview,Assigned chem shifts,Y,Y,?
170,Entry_interview,Coupling_constants,Entry interview,Coupling constants,Y,Y,?
180,Entry_interview,Auto_relaxation,Entry interview,Auto relaxation,Y,Y,?
190,Entry_interview,Tensor,Entry interview,Tensor,Y,Y,?
200,Entry_interview,Interatomic_distance,Entry interview,Interatomic distance,Y,Y,?
210,Entry_interview,Chem_shift_anisotropy,Entry interview,Chem shift anisotropy,Y,Y,?
220,Entry_interview,Heteronucl_NOEs,Entry interview,Heteronucl NOEs,Y,Y,?
230,Entry_interview,Heteronucl_T1_relaxation,Entry interview,Heteronucl T1 relaxation,Y,Y,?
240,Entry_interview,Heteronucl_T2_relaxation,Entry interview,Heteronucl T2 relaxation,Y,Y,?
250,Entry_interview,Heteronucl_T1rho_relaxation,Entry interview,Heteronucl T1rho relaxation,Y,Y,?
260,Entry_interview,Order_parameters,Entry interview,Order parameters,Y,Y,?
270,Entry_interview,Dynamics_trajectory,Entry interview,Dynamics trajectory,Y,Y,?
280,Entry_interview,Movie,Entry interview,Movie,Y,Y,?
290,Entry_interview,Residual_dipolar_couplings,Entry interview,Residual dipolar couplings,Y,Y,?
300,Entry_interview,H_exchange_rate,Entry interview,H exchange rate,Y,Y,?
310,Entry_interview,H_exchange_protection_factors,Entry interview,H exchange protection factors,Y,Y,?
320,Entry_interview,Chem_rate_constants,Entry interview,Chem rate constants,Y,Y,?
330,Entry_interview,Spectral_peak_lists,Entry interview,Spectral peak lists,Y,Y,?
340,Entry_interview,Dipole_dipole_couplings,Entry interview,Dipole dipole couplings,Y,Y,?
350,Entry_interview,Quadrupolar_couplings,Entry interview,Quadrupolar couplings,Y,Y,?
360,Entry_interview,Homonucl_NOEs,Entry interview,Homonucl NOEs,Y,Y,?
370,Entry_interview,Dipole_dipole_relaxation,Entry interview,Dipole dipole relaxation,Y,Y,?
380,Entry_interview,DD_cross_correlation,Entry interview,DD cross correlation,Y,Y,?
390,Entry_interview,Dipole_CSA_cross_correlation,Entry interview,Dipole CSA cross correlation,Y,Y,?
400,Entry_interview,Binding_constants,Entry interview,Binding constants,Y,Y,?
410,Entry_interview,PKa_value_data_set,Entry interview,PKa value data set,Y,Y,?
420,Entry_interview,D_H_fractionation_factors,Entry interview,D H fractionation factors,Y,Y,?
430,Entry_interview,Theoretical_chem_shifts,Entry interview,Theoretical chem shifts,Y,Y,?
440,Entry_interview,Spectral_density_values,Entry interview,Spectral density values,Y,Y,?
450,Entry_interview,Timedomain_data,Entry interview,Timedomain data,Y,Y,?
460,Entry_interview,Molecular_interactions,Entry interview,Molecular interactions,Y,Y,?
470,Entry_interview,Secondary_structure_orientations,Entry interview,Secondary structure orientations,Y,Y,?
480,Entry_interview,Metabolite_coordinates,Entry interview,Metabolite coordinates,Y,Y,?
490,Entry_interview,Mass_spec_data,Entry interview,Mass spec data,Y,Y,?
500,Entry_interview,Other_kind_of_data,Entry interview,Other kind of data,Y,Y,?
510,Deposited_data_files,Sf_category,Deposited data files,Sf category,N,?,?
520,Deposited_data_files,Sf_framecode,Deposited data files,Sf framecode,N,?,?
